rank,timestamp,fonduegroup_id,fonduegroup_name,post_count_star,post_count_star_stat,avg_star,post_count_all,post_count_finish,post_finish_percentage,avg_duration_minutes_inprogress,avg_duration_minutes_finished
13,,18018,เขตทุ่งครุ,3843,"{'star_1': 485, 'star_2': 151, 'star_3': 349, 'star_4': 607, 'star_5': 2251}",4.04,9994,8704,87.09,9516,45298
14,,18031,เขตบึงกุ่ม,8815,"{'star_1': 712, 'star_2': 221, 'star_3': 433, 'star_4': 4356, 'star_5': 3093}",4.01,19456,16914,86.93,10794,67074
15,,18013,เขตจอมทอง,4367,"{'star_1': 598, 'star_2': 164, 'star_3': 344, 'star_4': 765, 'star_5': 2496}",4.01,13816,10703,77.47,16924,80006
16,,18024,เขตบางเขน,9940,"{'star_1': 1297, 'star_2': 409, 'star_3': 873, 'star_4': 1803, 'star_5': 5558}",4.00,25094,21582,86.00,8212,65495
17,,18048,เขตสายไหม,6166,"{'star_1': 808, 'star_2': 257, 'star_3': 544, 'star_4': 1095, 'star_5': 3462}",4.00,16500,13805,83.67,18852,75842
18,,18036,เขตพระนคร,7535,"{'star_1': 1094, 'star_2': 286, 'star_3': 645, 'star_4': 1099, 'star_5': 4411}",3.99,22432,18294,81.55,10577,67906
19,,18119,สำนักการโยธา กทม.,41845,"{'star_1': 4907, 'star_2': 1879, 'star_3': 3950, 'star_4': 9394, 'star_5': 21715}",3.98,147912,107016,72.35,35101,214286
20,,18023,เขตบางขุนเทียน,6667,"{'star_1': 905, 'star_2': 262, 'star_3': 578, 'star_4': 1211, 'star_5': 3711}",3.98,22201,17080,76.93,10005,53979
21,,18040,เขตยานนาวา,5083,"{'star_1': 657, 'star_2': 229, 'star_3': 502, 'star_4': 849, 'star_5': 2846}",3.98,15745,12573,79.85,16765,95565
22,,18017,เขตทวีวัฒนา,2953,"{'star_1': 403, 'star_2': 149, 'star_3': 236, 'star_4': 489, 'star_5': 1676}",3.98,9610,7639,79.49,14243,64328
23,,18059,เขตจตุจักร,17578,"{'star_1': 2530, 'star_2': 762, 'star_3': 1525, 'star_4': 2858, 'star_5': 9903}",3.96,50177,40175,80.07,14011,91943
24,,18039,เขตมีนบุรี,5734,"{'star_1': 804, 'star_2': 243, 'star_3': 447, 'star_4': 1141, 'star_5': 3099}",3.96,15515,13144,84.72,14926,86756
25,,18037,เขตพระโขนง,4578,"{'star_1': 618, 'star_2': 228, 'star_3': 413, 'star_4': 795, 'star_5': 2524}",3.96,14849,11927,80.32,15498,85502
26,,18052,เขตหนองแขม,3777,"{'star_1': 574, 'star_2': 149, 'star_3': 300, 'star_4': 583, 'star_5': 2171}",3.96,12418,11281,90.84,8510,57919
27,,18042,เขตราษฎร์บูรณะ,3074,"{'star_1': 437, 'star_2': 128, 'star_3': 275, 'star_4': 501, 'star_5': 1733}",3.96,8244,6752,81.90,8899,47811
28,,18016,เขตตลิ่งชัน,4365,"{'star_1': 661, 'star_2': 165, 'star_3': 353, 'star_4': 743, 'star_5': 2443}",3.95,15066,11207,74.39,15775,66515
29,,18067,สำนักการระบายน้ำ กทม.,6864,"{'star_1': 856, 'star_2': 305, 'star_3': 767, 'star_4': 1409, 'star_5': 3527}",3.94,20715,14968,72.26,29060,128689
30,,18057,เขตคลองสามวา,6324,"{'star_1': 813, 'star_2': 304, 'star_3': 571, 'star_4': 1475, 'star_5': 3161}",3.93,18105,15370,84.89,17958,105354
31,,18053,เขตหลักสี่,4729,"{'star_1': 620, 'star_2': 239, 'star_3': 575, 'star_4': 716, 'star_5': 2579}",3.93,15766,12695,80.52,14834,80750
32,,18019,เขตธนบุรี,7162,"{'star_1': 1080, 'star_2': 337, 'star_3': 659, 'star_4': 1117, 'star_5': 3969}",3.92,19048,16636,87.34,11287,55463
33,,18054,เขตห้วยขวาง,6985,"{'star_1': 987, 'star_2': 367, 'star_3': 614, 'star_4': 1251, 'star_5': 3766}",3.92,22810,16550,72.56,25054,140651
34,,18044,เขตวังทองหลาง,6494,"{'star_1': 981, 'star_2': 293, 'star_3': 591, 'star_4': 1093, 'star_5': 3536}",3.91,17600,14972,85.07,12390,70127
35,,18020,เขตบางกะปิ,9789,"{'star_1': 1383, 'star_2': 450, 'star_3': 888, 'star_4': 2302, 'star_5': 4766}",3.88,29905,23218,77.64,16010,94128
36,,18056,เขตคลองสาน,4191,"{'star_1': 655, 'star_2': 229, 'star_3': 364, 'star_4': 653, 'star_5': 2290}",3.88,11120,9172,82.48,15275,75084
37,,18050,เขตสวนหลวง,6803,"{'star_1': 1031, 'star_2': 329, 'star_3': 641, 'star_4': 1292, 'star_5': 3510}",3.87,23686,17604,74.32,24823,108299
38,,18021,เขตบางกอกน้อย,6260,"{'star_1': 1042, 'star_2': 282, 'star_3': 548, 'star_4': 990, 'star_5': 3398}",3.87,21611,18170,84.08,12654,72476
39,,18027,เขตบางนา,5136,"{'star_1': 775, 'star_2': 236, 'star_3': 557, 'star_4': 897, 'star_5': 2671}",3.87,17496,13630,77.90,21937,118297
40,,18047,เขตสาทร,6952,"{'star_1': 1095, 'star_2': 331, 'star_3': 596, 'star_4': 1340, 'star_5': 3590}",3.86,20597,17393,84.44,9565,54800
41,,18022,เขตบางกอกใหญ่,2221,"{'star_1': 378, 'star_2': 101, 'star_3': 202, 'star_4': 371, 'star_5': 1169}",3.83,7640,6444,84.35,14048,76072
42,,18033,เขตประเวศ,10077,"{'star_1': 1639, 'star_2': 512, 'star_3': 1018, 'star_4': 1740, 'star_5': 5168}",3.82,31911,26892,84.27,9027,76452
43,,18046,เขตสะพานสูง,4485,"{'star_1': 731, 'star_2': 217, 'star_3': 484, 'star_4': 799, 'star_5': 2254}",3.81,13372,11369,85.02,16019,88501
44,,18123,สำนักเทศกิจ กทม.,378,"{'star_1': 74, 'star_2': 16, 'star_3': 35, 'star_4': 36, 'star_5': 217}",3.81,2288,2140,93.53,20753,48083
45,,18034,เขตป้อมปราบศัตรูพ่าย,4206,"{'star_1': 809, 'star_2': 187, 'star_3': 321, 'star_4': 617, 'star_5': 2272}",3.80,14505,12297,84.78,10987,76587
46,,18049,เขตสัมพันธวงศ์,2232,"{'star_1': 415, 'star_2': 110, 'star_3': 183, 'star_4': 320, 'star_5': 1204}",3.80,6100,5078,83.25,6743,45013
47,,18127,สำนักยุทธศาสตร์และประเมินผล กทม.,60,"{'star_1': 12, 'star_2': 4, 'star_3': 1, 'star_4': 10, 'star_5': 33}",3.80,126,115,91.27,11445,49492
48,,18035,เขตพญาไท,6202,"{'star_1': 1066, 'star_2': 316, 'star_3': 629, 'star_4': 1025, 'star_5': 3166}",3.79,17941,14132,78.77,14417,101556
49,,18128,สำนักวัฒนธรรม กีฬาและการท่องเที่ยว กทม.,611,"{'star_1': 98, 'star_2': 30, 'star_3': 75, 'star_4': 107, 'star_5': 301}",3.79,1870,1586,84.81,12032,99952
50,,18041,เขตราชเทวี,7949,"{'star_1': 1377, 'star_2': 420, 'star_3': 782, 'star_4': 1346, 'star_5': 4024}",3.78,24831,19044,76.69,17453,96077
51,,18125,สำนักพัฒนาสังคม กทม.,199,"{'star_1': 36, 'star_2': 7, 'star_3': 25, 'star_4': 27, 'star_5': 104}",3.78,552,507,91.85,14427,53796
52,,18015,เขตดินแดง,7463,"{'star_1': 1337, 'star_2': 356, 'star_3': 722, 'star_4': 1296, 'star_5': 3752}",3.77,24207,18024,74.46,21188,115467
53,,18014,เขตดอนเมือง,4795,"{'star_1': 882, 'star_2': 201, 'star_3': 471, 'star_4': 838, 'star_5': 2403}",3.77,13036,10779,82.69,13015,73833
54,,18043,เขตลาดกระบัง,8046,"{'star_1': 1436, 'star_2': 404, 'star_3': 828, 'star_4': 1483, 'star_5': 3895}",3.75,23676,19106,80.70,14209,84205
55,,18121,สำนักการศึกษา สนศ.กทม.,143,"{'star_1': 29, 'star_2': 7, 'star_3': 14, 'star_4': 15, 'star_5': 78}",3.74,403,351,87.10,7375,52030
56,,18055,เขตคลองเตย,9772,"{'star_1': 1860, 'star_2': 488, 'star_3': 975, 'star_4': 1666, 'star_5': 4783}",3.72,31350,24670,78.69,27258,92029
57,,18129,สำนักสิ่งแวดล้อม กทม.,9173,"{'star_1': 1749, 'star_2': 497, 'star_3': 885, 'star_4': 1452, 'star_5': 4590}",3.72,24309,21640,89.02,8405,78992
58,,18045,เขตวัฒนา,10026,"{'star_1': 1968, 'star_2': 564, 'star_3': 980, 'star_4': 1832, 'star_5': 4682}",3.67,32596,26383,80.94,23559,93042
59,,18030,เขตบางรัก,7505,"{'star_1': 1573, 'star_2': 374, 'star_3': 696, 'star_4': 1208, 'star_5': 3654}",3.67,21646,17435,80.55,17533,84090
60,,18126,สำนักการวางผังและพัฒนาเมือง กทม.,99,"{'star_1': 19, 'star_2': 7, 'star_3': 10, 'star_4': 17, 'star_5': 46}",3.65,236,207,87.71,31969,133227
61,,18029,เขตบางพลัด,5528,"{'star_1': 1306, 'star_2': 245, 'star_3': 510, 'star_4': 805, 'star_5': 2662}",3.59,16509,11943,72.34,16352,92097
62,,18118,สำนักการแพทย์ กทม.,218,"{'star_1': 47, 'star_2': 12, 'star_3': 23, 'star_4': 39, 'star_5': 97}",3.58,622,564,90.68,10359,50244
63,,18032,เขตปทุมวัน,8909,"{'star_1': 2378, 'star_2': 496, 'star_3': 845, 'star_4': 1413, 'star_5': 3777}",3.42,28657,21591,75.34,15117,115563
64,,18117,สำนักการคลัง กทม.,165,"{'star_1': 45, 'star_2': 9, 'star_3': 18, 'star_4': 24, 'star_5': 69}",3.38,479,453,94.57,6736,49226
65,,18130,สำนักอนามัย กทม.,863,"{'star_1': 299, 'star_2': 55, 'star_3': 81, 'star_4': 130, 'star_5': 298}",3.08,2986,2959,99.10,36876,189473
66,,27809,สำนักปลัด กทม.,2,"{'star_1': 2, 'star_2': 0, 'star_3': 0, 'star_4': 0, 'star_5': 0}",1.00,52,8,15.38,7397,239377
